,country,age,overall_score,gender
478,106,26,33,M
479,234,56,27,M
480,57,37,27,M
481,234,24,24,F
482,78,22,25,M
483,234,48,30,F
484,234,34,21,F
485,96,40,26,F
486,234,21,26,M
487,178,19,30,M
488,38,33,30,F
489,106,24,24,F
490,234,23,30,M
491,234,23,29,M
492,78,22,27,M
493,234,52,27,F
494,31,0,29,0
495,38,24,24,M
496,234,45,25,M
497,13,42,27,M
498,70,28,26,M
499,167,34,24,M
500,78,45,35,M
501,159,24,28,M
502,96,34,26,F
503,234,21,29,M
504,234,20,24,F
505,106,0,28,0
506,234,44,29,M
507,234,61,27,F
508,234,16,27,M
510,106,17,27,M
511,234,70,24,F
512,234,26,26,F
513,234,49,23,M
514,234,22,28,F
515,234,23,28,F
516,234,25,28,F
517,134,33,25,M
518,167,40,25,F
519,78,36,27,F
520,167,37,26,F
521,234,37,22,F
522,234,25,25,F
523,234,56,25,F
524,234,28,29,M
525,234,23,26,F
526,234,56,25,F
527,234,23,26,F
528,234,22,26,F
529,234,31,27,F
530,38,0,26,0
531,234,32,27,M
532,234,38,23,F
533,234,28,29,F
534,106,17,24,M
535,234,27,29,F
536,234,28,25,F
537,234,23,27,M
538,234,37,24,M
539,106,22,25,F
540,234,19,28,F
541,234,6,25,F
542,78,28,24,F
543,248,60,28,F
544,13,39,28,F
545,78,29,24,M
546,38,30,25,F
547,234,31,26,F
548,234,49,26,F
549,234,23,27,F
550,234,12,29,F
551,167,45,30,M
552,234,25,27,F
553,234,28,24,F
554,234,26,30,F
555,234,22,26,F
556,234,31,23,F
557,234,22,28,M
558,234,55,32,M
559,234,25,26,F
560,234,25,24,F
561,234,46,24,F
562,234,22,24,F
563,234,22,25,F
564,234,41,26,F
565,234,26,25,F
566,234,27,22,F
567,96,35,26,F
568,234,22,24,M
569,234,24,22,F
570,78,31,26,M
571,234,33,25,F
572,234,24,29,F
573,234,22,26,F
574,38,20,22,F
575,234,33,27,M
576,234,15,27,M
577,12,21,24,M
578,234,22,27,F
579,78,60,32,F
580,234,21,25,F
581,234,24,23,F
582,234,49,24,F
583,167,24,28,F
584,234,22,31,F
585,234,26,24,F
586,234,24,26,F
587,234,57,24,F
588,234,23,27,F
589,234,22,25,M
590,78,48,29,M
591,234,28,28,F
592,234,25,22,F
593,234,24,26,F
594,234,24,30,F
595,78,61,26,M
596,78,23,26,F
597,43,39,27,F
598,234,25,26,F
599,234,26,26,M
600,234,30,30,F
601,234,25,25,F
602,234,23,26,F
603,234,28,28,F
604,38,31,29,F
605,234,23,27,F
606,234,22,27,F
607,234,32,23,F
608,234,32,25,F
609,234,24,26,F
610,31,24,25,M
611,234,26,27,M
612,234,22,30,F
613,78,46,27,M
614,78,27,26,F
615,234,34,30,M
616,234,21,30,F
617,13,20,31,F
618,234,22,26,F
619,106,17,40,M
620,234,32,27,M
621,13,28,24,F
622,78,24,30,F
623,106,23,26,M
624,106,23,25,M
625,234,17,28,F
626,234,25,25,F
627,234,22,26,F
628,38,21,29,M
629,234,30,20,F
630,234,30,17,F
631,234,52,25,M
632,106,20,27,M
633,234,25,29,F
634,78,39,26,F
635,13,20,27,M
636,234,25,27,F
637,234,35,27,M
638,234,32,29,M
639,234,30,27,M
640,106,36,18,M
641,96,0,22,M
642,248,31,28,M
643,167,23,26,F
644,78,33,30,M
645,78,35,24,F
646,198,36,28,F
647,227,20,27,M
648,78,14,25,F
649,78,23,28,M
650,78,28,32,M
651,234,24,24,F
652,96,50,25,M
653,234,21,28,F
654,111,32,24,M
655,234,24,24,F
656,234,19,29,F
657,234,57,25,F
658,234,42,27,M
659,13,37,27,F
660,234,55,23,F
661,78,25,23,M
662,234,31,30,F
663,168,20,26,M
664,22,43,25,F
665,106,28,25,F
666,96,22,27,F
667,111,40,29,M
668,234,47,22,M
669,248,25,34,F
670,234,23,25,M
671,185,20,30,F
672,248,31,25,M
673,78,16,29,M
674,190,30,26,M
675,234,56,25,F
676,154,22,25,F
677,234,18,28,F
678,234,20,29,F
679,234,47,28,F
680,234,28,23,F
681,234,18,29,M
682,234,28,28,F
683,78,32,26,F
684,111,65,26,M
685,56,39,27,F
686,234,18,27,M
687,78,45,24,M
688,188,28,23,F
689,234,28,26,F
690,106,25,28,M
691,234,20,25,M
692,78,23,27,M
693,234,19,20,M
694,234,55,30,M
695,234,55,25,M
696,78,22,25,M
697,78,32,26,M
698,234,36,29,M
699,78,29,23,M
700,234,38,25,F
701,76,43,31,M
702,234,26,28,F
703,234,61,25,F
704,57,20,28,F
705,76,30,25,F
706,172,36,28,F
707,57,31,28,M
708,115,25,22,M
709,185,31,30,F
710,78,47,26,F
711,165,56,35,M
712,234,37,27,F
713,234,37,23,M
714,68,20,30,F
715,78,16,24,F
716,234,32,30,M
717,234,46,27,M
718,234,37,23,F
719,234,52,26,M
720,103,24,25,M
721,234,35,31,M
722,234,35,28,F
724,38,21,29,F
725,234,20,28,F
726,190,36,25,3
727,234,34,28,F
728,234,17,25,F
729,71,33,28,F
730,234,52,25,M
731,234,24,22,F
732,78,22,28,M
733,234,64,25,M
734,234,27,29,F
735,106,20,27,M
736,234,20,29,M
737,13,37,29,F
738,78,30,26,M
739,234,44,29,F
740,90,49,28,M
741,90,49,19,M
742,90,26,29,M
743,192,22,32,M
744,78,31,27,F
745,234,30,28,F
746,234,11,25,M
747,234,14,27,M
748,234,14,30,M
749,234,11,25,M
750,234,25,30,M
751,234,20,28,M
752,234,39,25,M
753,78,51,27,M
754,68,35,28,F
755,198,21,27,F
756,234,27,24,F
757,234,20,30,F
758,234,34,26,F
759,38,50,30,F
760,38,50,24,F
761,234,51,26,F
762,234,50,25,F
763,13,39,25,F
764,106,34,10,M
765,103,42,23,M
766,78,35,25,M
767,168,17,24,F
768,234,29,25,M
769,185,25,28,F
770,234,59,34,F
771,38,64,26,F
772,226,28,22,M
773,226,28,26,M
774,198,21,24,M
776,180,20,25,M
777,78,21,22,M
778,78,20,25,F
779,57,25,29,M
780,234,21,26,M
781,234,20,30,F
782,102,22,25,F
783,234,43,33,F
784,234,17,27,F
785,234,85,25,M
786,57,25,27,F
787,234,21,28,M
788,78,31,19,F
789,78,36,16,F
790,78,37,23,F
791,78,20,26,F
792,234,33,25,M
794,234,30,27,F
795,159,23,34,F
796,13,34,27,M
797,234,40,29,M
798,78,31,30,F
799,248,57,28,M
800,13,34,29,F
801,78,52,25,M
802,234,34,27,F
803,22,18,25,M
804,234,35,27,F
805,234,35,27,M
806,172,48,25,M
808,234,19,25,F
809,78,46,27,F
810,101,24,25,F
811,57,27,28,F
812,13,36,30,M
813,13,35,26,F
814,159,22,31,F
815,234,19,25,F
816,234,53,30,M
817,179,22,28,F
818,234,50,23,F
819,234,30,28,F
820,103,22,27,F
821,234,18,26,M
822,38,23,28,M
823,234,26,30,M
824,234,20,27,M
825,234,16,26,F
826,78,24,27,F
827,234,61,25,F
828,234,41,29,M
829,13,47,27,F
830,103,55,25,F
831,78,18,31,M
832,68,26,26,M
833,234,25,24,F
834,248,29,24,F
835,38,25,29,M
836,234,28,25,M
837,102,39,11,F
838,248,36,26,F
839,234,61,25,M
840,234,38,27,F
841,234,31,28,M
842,227,38,29,F
843,78,36,25,M
844,57,45,25,M
845,234,38,31,F
846,234,4,26,M
847,234,25,27,M
848,234,28,30,F
849,38,49,28,M
850,78,34,25,F
851,78,19,28,F
852,78,22,26,M
853,234,14,40,F
854,234,37,23,F
855,234,46,25,F
856,78,53,25,M
857,248,27,27,F
858,167,27,23,F
859,234,62,25,F
860,234,24,28,M
861,78,42,28,M
862,78,15,28,F
863,158,24,25,M
864,38,56,25,M
865,234,39,27,F
866,76,26,23,M
867,57,30,26,M
868,159,23,25,F
869,234,21,24,M
870,115,46,25,F
871,57,21,26,F
872,234,33,32,M
873,78,39,28,F
874,78,18,22,F
875,168,40,28,F
876,234,30,28,M
877,13,22,28,F
878,234,17,28,F
879,234,34,33,F
880,78,29,30,M
881,234,20,26,M
883,234,64,24,M
884,234,63,23,M
885,234,18,30,F
886,78,26,25,M
887,78,25,24,F
888,190,20,25,M
889,234,35,27,F
890,13,20,31,M
891,78,43,25,F
892,234,44,26,M
893,234,0,26,0
894,234,16,25,M
895,190,22,25,F
896,248,54,26,M
897,234,36,28,F
898,38,54,23,F
899,234,52,28,F
900,78,22,25,F
901,234,38,27,M
902,234,38,27,M
903,38,26,26,F
904,172,21,26,M
905,76,30,25,M
906,234,20,25,M
907,234,23,28,F
908,78,36,25,F
909,68,32,29,F
910,234,0,27,0
911,234,27,25,M
912,234,32,25,F
913,178,22,18,F
914,234,23,27,F
915,167,23,27,M
916,78,41,29,F
917,78,39,26,M
918,234,99,40,M
919,234,62,25,F
920,78,22,27,M
921,78,20,28,3
922,234,36,26,M
923,13,48,24,F
924,234,20,22,F
925,46,35,25,M
926,38,45,32,F
927,234,32,27,F
928,78,35,28,F
929,78,33,24,M
930,234,45,30,F
931,78,58,28,M
932,234,52,26,F
933,234,0,24,0
934,234,0,25,0
935,78,47,24,F
937,78,24,24,F
938,234,18,28,M
939,31,27,29,M
940,234,65,25,M
941,234,27,24,M
942,78,32,31,M
943,13,30,22,F
944,234,37,26,F
945,234,28,28,F
946,234,56,25,M
947,234,26,29,F
948,234,25,30,F
949,234,34,25,F
950,167,20,29,M
951,234,39,26,M
952,234,16,31,M
953,234,53,28,F
954,234,23,29,F
955,43,32,24,F
956,38,18,24,F
957,102,22,27,F
958,234,52,25,F
959,234,40,25,F
960,234,26,27,F
961,234,15,28,M
962,234,45,25,F
963,234,37,28,F
964,13,19,21,M
965,78,46,27,F
966,59,42,28,F
967,78,25,26,F
968,234,18,25,M
969,234,63,27,M
970,234,20,23,F
971,234,15,27,F
972,106,22,29,F
973,13,58,26,M
974,198,20,27,M
975,48,50,26,M
976,13,50,31,M
977,234,24,21,F
978,103,49,30,M
979,78,36,23,F
980,234,19,26,M
981,234,16,30,F
982,180,24,25,F
983,234,39,29,M
984,48,44,25,M
985,13,43,28,M
986,12,37,27,F
987,78,39,28,M
988,167,23,25,F
989,78,57,22,M
990,78,20,26,M
991,111,34,25,M
992,57,30,29,M
993,78,64,25,M
994,78,54,25,F
995,234,38,26,M
996,234,28,25,M
997,234,38,26,3
998,234,21,30,F
999,234,24,26,F
1000,234,24,24,M
1001,234,30,25,F
1002,234,36,25,M
1003,234,51,22,M
1004,90,24,36,F
1005,234,41,33,M
1006,190,23,31,F
1007,104,25,28,M
1008,234,34,25,M
1009,78,41,29,M
1010,234,24,24,F
1011,78,31,26,F
1012,234,17,25,M
1013,106,18,28,F
1014,13,37,25,M
1015,234,20,25,F
1016,159,19,28,M
1017,234,22,28,M
1018,234,43,21,F
1019,234,61,24,F
1020,234,22,26,F
1021,234,39,30,F
1022,234,42,28,M
1023,78,42,24,F
1024,172,19,28,M
1025,38,28,26,M
1026,234,23,27,M
1027,78,55,30,F
1028,167,42,24,M
1029,59,22,25,M
1030,71,23,29,F
1031,234,40,30,F
1032,57,22,23,F
1033,234,24,27,F
1034,234,31,25,M
1035,234,28,28,M
1036,78,31,29,F
1037,57,22,26,M
1038,178,23,19,F
1039,199,32,29,F
1040,78,24,24,F
1041,78,30,26,M
1042,234,22,26,F
1043,234,19,24,M
1044,234,37,24,F
1045,234,21,25,F
1046,234,14,31,M
1047,106,23,29,F
1048,199,17,26,F
1049,234,40,21,F
1050,185,18,24,M
1051,234,21,29,M
1052,78,22,27,F
1053,106,16,23,F
1054,13,21,27,F
1055,219,24,25,M
1056,104,28,35,M
1057,106,24,25,F
1058,234,41,29,F
1059,234,23,32,F
1060,78,49,21,M
1061,159,21,27,F
1062,234,23,28,M
1063,78,24,27,F
1064,57,39,29,F
1065,234,45,28,F
1066,234,68,29,F
1067,234,40,31,F
1068,234,23,25,M
1069,234,48,24,M
1070,234,18,26,F
1071,78,40,24,M
1072,234,24,26,F
1073,70,50,26,F
1074,78,34,29,F
1075,43,30,25,M
1076,13,26,25,F
1077,234,34,27,F
1078,234,26,24,F
1079,234,18,27,F
1080,1,32,25,F
1081,234,17,27,F
1082,234,25,26,F
1083,76,52,25,F
1084,234,31,27,M
1085,31,27,28,M
1086,234,14,25,F
1087,78,23,28,M
1088,234,65,29,M
1089,43,23,28,F
1090,78,38,26,F
1091,234,41,28,M
1092,78,15,24,F
1093,190,41,28,M
1094,180,31,28,M
1095,234,19,17,F
1096,234,23,28,F
1097,38,33,26,F
1098,13,44,27,M
1099,234,18,29,F
1100,198,22,27,M
1101,31,23,29,F
1102,234,19,26,F
1103,234,30,27,F
1104,48,26,30,M
1105,38,27,27,F
1106,234,18,25,F
1107,78,25,28,M
1108,234,45,29,F
1109,78,34,28,F
1110,234,24,30,F
1111,168,40,30,M
1112,234,18,24,M
1113,175,30,24,M
1114,234,26,33,M
1115,234,20,26,M
1116,78,57,26,M
1117,38,0,26,0
1118,106,49,25,M
1119,76,34,24,F
1120,234,28,30,F
1121,234,53,26,F
1122,46,36,28,M
1123,226,35,21,M
1124,234,15,25,M
1125,106,53,29,F
1126,78,17,28,F
1127,13,18,29,M
1128,13,60,25,M
1129,78,52,27,F
1130,234,25,25,M
1131,78,26,25,F
1132,234,62,24,F
1133,234,33,27,F
1134,234,20,27,F
1135,234,38,27,F
1136,159,22,28,F
1137,38,22,22,F
1138,234,40,29,M
1139,234,27,27,M
1140,102,14,30,F
1141,167,39,23,M
1142,78,25,25,M
1143,78,19,25,F
1144,78,35,29,F
1145,167,63,28,M
1146,78,46,28,M
1147,234,32,29,M
1148,234,25,23,F
1149,57,27,23,F
1150,234,27,29,F
1151,234,39,27,F
1152,234,19,25,F
1153,234,62,28,F
1154,38,36,27,F
1155,13,15,29,M
1156,1,36,25,F
1157,38,55,29,M
1158,103,18,27,F
1159,103,19,30,M
1160,78,38,26,F
1161,78,38,29,F
1162,234,25,27,F
1163,234,18,31,F
1164,234,14,26,F
1165,234,64,25,M
1166,38,43,26,F
1167,234,43,30,F
1168,78,24,25,M
1169,234,35,22,F
1170,38,17,23,M
1171,234,24,28,M
1172,78,16,28,M
1173,234,59,25,F
1174,234,25,25,M
1175,180,31,22,M
1176,78,23,30,M
1177,65,18,26,M
1178,234,26,24,M
1179,12,27,26,F
1180,234,39,26,F
1181,190,28,28,M
1182,43,42,31,F
1183,78,21,26,M
1184,234,23,28,M
1185,159,25,30,F
1186,234,40,27,M
1187,234,19,26,F
1188,234,19,26,F
1189,38,25,27,F
1190,234,48,26,F
1191,234,25,24,M
1192,57,26,24,F
1193,234,44,28,F
1194,38,30,25,M
1195,178,22,20,M
1196,234,22,27,F
1197,234,19,27,M
1198,178,27,26,M
1199,1,31,20,M
1200,13,22,27,F
1201,13,23,34,F
1202,234,20,23,M
1203,38,15,27,F
1204,78,31,26,F
1205,234,16,29,F
1206,234,65,29,F
1207,234,16,25,F
1208,234,19,29,F
1209,106,52,28,F
1210,78,35,26,M
1211,78,49,22,M
1212,78,19,26,M
1213,78,34,29,M
1214,234,28,26,M
1215,234,25,25,F
1216,234,25,21,F
1217,234,32,22,M
1218,38,43,10,F
1219,90,28,26,M
1220,111,64,25,F
1221,57,26,25,M
1222,38,16,28,M
1223,234,34,28,M
1224,20,18,27,M
1225,70,22,32,F
1226,64,27,30,M
1227,38,34,27,M
1228,192,32,31,M
1229,43,30,26,F
1230,78,27,27,F
1231,20,48,26,M
1232,234,17,26,F
1233,78,35,27,F
1234,192,20,27,F
1235,234,61,22,F
1236,234,18,31,F
1237,234,18,27,F
1238,234,31,25,F
1239,234,30,26,F
1240,234,18,25,F
1241,234,17,28,F
1242,234,18,25,F
1243,71,29,28,F
1244,78,48,28,F
1245,248,29,26,M
1246,234,43,28,M
1247,76,29,25,F
1248,198,25,30,F
1249,78,34,28,F
1250,50,76,29,M
1251,234,14,26,F
1252,78,22,29,F
1253,104,23,27,M
1254,234,26,27,M
1255,234,20,22,F
1256,234,34,27,F
1257,234,43,22,F
1258,13,37,28,F
1259,38,23,30,M
1260,234,40,27,M
1261,234,48,25,M
1262,106,35,35,F
1263,38,31,28,M
1264,106,44,29,M
1265,13,19,26,F
1266,13,18,27,M
1267,234,65,24,M
1268,78,38,25,F
1269,78,33,28,F
1270,78,16,28,F
1271,78,40,29,M
1272,78,20,28,F
1273,90,20,25,M
1274,38,43,27,F
1275,38,27,26,M
1276,13,39,26,F
1277,234,26,28,F
1278,191,18,26,M
1279,234,55,23,F
1280,43,64,26,F
1281,234,22,28,M
1282,43,18,26,F
1283,102,23,30,M
1284,234,24,26,F
1285,234,18,26,F
1286,234,18,26,M
1287,78,54,25,F
1288,78,31,29,M
1289,78,28,28,F
1290,167,19,29,F
1291,57,27,25,M
1292,68,23,28,F
1293,198,26,28,F
1294,234,22,27,F
1295,38,20,30,F
1296,234,22,28,M
1297,78,22,27,M
1298,101,31,26,F
1299,13,19,28,F
1300,78,38,24,M
1301,102,38,31,F
1302,234,58,27,F
1303,38,16,26,F
1304,234,41,27,F
1305,234,32,25,F
1306,234,24,28,F
1307,96,34,10,F
1308,78,24,24,F
1309,234,26,26,F
1310,38,63,26,F
1311,78,47,29,F
1312,106,27,31,F
1313,234,36,36,F
1314,78,17,24,M
1315,78,34,25,F
1316,234,21,29,F
1317,78,0,29,0
1318,78,17,28,M
1319,31,19,29,M
1320,168,19,27,M
1321,38,20,24,M
1322,106,23,30,F
1323,106,16,28,F
1324,234,22,29,M
1325,38,24,27,M
1326,158,50,25,F
1327,106,26,23,F
1328,234,48,25,M
1329,234,28,26,F
1330,234,33,28,F
1331,234,48,25,F
1332,234,27,29,F
1333,234,46,28,F
1334,234,18,24,3
1335,13,56,25,F
1336,234,58,26,F
1337,234,18,25,M
1338,57,31,29,M
1339,78,32,27,F
1340,234,21,31,F
1341,13,18,23,M
1342,90,41,27,M
1343,234,21,29,M
1344,38,19,28,F
1345,234,55,25,F
1346,78,50,28,M
1347,57,18,23,3
1348,168,19,25,M
1349,38,50,30,M
1350,234,47,29,M
1351,71,29,28,M
1352,103,40,30,F
1353,78,41,25,M
1354,234,22,30,F
1355,191,23,29,M
1356,78,29,30,F
1357,234,25,30,M
1358,234,42,27,F
1359,234,22,27,F
1360,234,34,26,M
1361,179,56,29,M
1362,234,23,30,F
1363,78,53,21,M
1364,234,18,27,M
1365,248,37,31,F
1366,234,42,26,F
1367,38,33,28,F
1368,234,39,28,F
1369,234,38,25,F
1370,234,32,25,F
1371,234,30,24,F
